 written on 22Apr2026 at 01:20:52 
           9
         229
    1    1    2    1    2    1    1    2    1    1    2    1    1    1    1
    1    1    1    1    1    2    2    1    1    2    2    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    2    1    2    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    2    1    1    2    1    1    1    1    1    1
    1    1    1    1    1    1    2    1    1    1    1    1    2    1    1
    1    1    1    1    1    1    1    1    1    1    2    1    1    2    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    2    1    2    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    2    2    1    1    2    2    1
    1    1    1    1    1    1    1    1    2    1    1    2    1    1    2
    1    2    1    1
   -2   -2    1    7    1   -0.000418   -0.000000
   -2   -2    1    8    1    0.000009    0.000000
   -2   -2    1    9    1   -0.000088   -0.000000
   -2   -2    1    1    2    0.002694   -0.000000
   -2   -2    1    2    2    0.009783   -0.000000
   -2   -2    1    3    2   -0.000976    0.000000
   -2   -2    1    4    2   -0.001371    0.000000
   -2   -2    1    5    2    0.000497   -0.000000
   -2   -2    1    6    2   -0.000344   -0.000000
   -2   -2    1    7    2   -0.000498    0.000000
   -2   -2    1    8    2    0.000230    0.000000
   -2   -2    1    9    2   -0.000722    0.000000
   -2   -2    1    1    3   -0.001267    0.000000
   -2   -2    1    2    3   -0.000976    0.000000
   -2   -2    1    3    3    0.001701   -0.000000
   -2   -2    1    4    3    0.004762   -0.000000
   -2   -2    1    5    3    0.001221    0.000000
   -2   -2    1    6    3    0.002351    0.000000
   -2   -2    1    7    3   -0.002495    0.000000
   -2   -2    1    8    3   -0.000997   -0.000000
   -2   -2    1    9    3    0.000698   -0.000000
   -2   -2    1    1    4   -0.001749   -0.000000
   -2   -2    1    2    4   -0.001371    0.000000
   -2   -2    1    3    4    0.004762    0.000000
   -2   -2    1    4    4    0.005251   -0.000000
   -2   -2    1    5    4    0.001742    0.000000
   -2   -2    1    6    4   -0.002473   -0.000000
   -2   -2    1    7    4    0.000546    0.000000
   -2   -2    1    8    4    0.000016    0.000000
   -2   -2    1    9    4    0.001520   -0.000000
   -2   -2    1    1    5   -0.001278    0.000000
   -2   -2    1    2    5   -0.000497   -0.000000
   -2   -2    1    3    5   -0.001221   -0.000000
   -2   -2    1    4    5   -0.001742    0.000000
   -2   -2    1    5    5    0.001072    0.000000
   -2   -2    1    6    5   -0.000264   -0.000000
   -2   -2    1    7    5   -0.000361   -0.000000
   -2   -2    1    8    5    0.000469    0.000000
   -2   -2    1    9    5   -0.001276    0.000000
   -2   -2    1    1    6   -0.000256    0.000000
   -2   -2    1    2    6    0.000344   -0.000000
   -2   -2    1    3    6   -0.002351    0.000000
   -2   -2    1    4    6    0.002473    0.000000
   -2   -2    1    5    6   -0.000264    0.000000
   -2   -2    1    6    6    0.000864    0.000000
   -2   -2    1    7    6   -0.000011    0.000000
   -2   -2    1    8    6    0.000556    0.000000
   -2   -2    1    9    6   -0.000546    0.000000
   -2   -2    1    1    7   -0.000418    0.000000
   -2   -2    1    2    7    0.000498   -0.000000
   -2   -2    1    3    7    0.002495    0.000000
   -2   -2    1    4    7   -0.000546   -0.000000
   -2   -2    1    5    7   -0.000361    0.000000
   -2   -2    1    6    7   -0.000011   -0.000000
   -2   -2    1    7    7    0.000857    0.000000
   -2   -2    1    8    7    0.000093   -0.000000
   -2   -2    1    9    7   -0.000996    0.000000
   -2   -2    1    1    8    0.000009    0.000000
   -2   -2    1    2    8   -0.000230    0.000000
   -2   -2    1    3    8    0.000997    0.000000
   -2   -2    1    4    8   -0.000016   -0.000000
   -2   -2    1    5    8    0.000469    0.000000
   -2   -2    1    6    8    0.000556    0.000000
   -2   -2    1    7    8    0.000093   -0.000000
   -2   -2    1    8    8   -0.000428   -0.000000
   -2   -2    1    9    8   -0.000443   -0.000000
   -2   -2    1    1    9   -0.000088   -0.000000
   -2   -2    1    2    9    0.000722   -0.000000
   -2   -2    1    3    9   -0.000698    0.000000
   -2   -2    1    4    9   -0.001520    0.000000
   -2   -2    1    5    9   -0.001276   -0.000000
   -2   -2    1    6    9   -0.000546    0.000000
   -2   -2    1    7    9   -0.000996   -0.000000
   -2   -2    1    8    9   -0.000443   -0.000000
   -2   -2    1    9    9    0.000664   -0.000000
   -2   -1   -4    1    1   -0.000654   -0.000000
   -2   -1   -4    2    1   -0.001006    0.000000
   -2   -1   -4    3    1   -0.000822   -0.000000
   -2   -1   -4    4    1   -0.000115    0.000000
   -2   -1   -4    5    1    0.000188    0.000000
   -2   -1   -4    6    1    0.000054    0.000000
   -2   -1   -4    7    1    0.001175   -0.000000
   -2   -1   -4    8    1    0.001001   -0.000000
   -2   -1   -4    9    1    0.000005   -0.000000
   -2   -1   -4    1    2    0.001006    0.000000
   -2   -1   -4    2    2   -0.004311    0.000000
   -2   -1   -4    3    2    0.005144   -0.000000
   -2   -1   -4    4    2    0.001638   -0.000000
   -2   -1   -4    5    2    0.001219   -0.000000
   -2   -1   -4    6    2    0.001373    0.000000
   -2   -1   -4    7    2    0.000542    0.000000
   -2   -1   -4    8    2   -0.000191    0.000000
   -2   -1   -4    9    2   -0.000845    0.000000
   -2   -1   -4    1    3    0.000822   -0.000000
   -2   -1   -4    2    3    0.005144   -0.000000
   -2   -1   -4    3    3    0.001435    0.000000
   -2   -1   -4    4    3    0.001416    0.000000
   -2   -1   -4    5    3   -0.001026   -0.000000
   -2   -1   -4    6    3    0.000492   -0.000000
   -2   -1   -4    7    3    0.000705    0.000000
   -2   -1   -4    8    3    0.000642   -0.000000
   -2   -1   -4    9    3   -0.000076    0.000000
   -2   -1   -4    1    4    0.000115   -0.000000
   -2   -1   -4    2    4    0.001638   -0.000000
   -2   -1   -4    3    4    0.001416    0.000000
   -2   -1   -4    4    4   -0.001485   -0.000000
   -2   -1   -4    5    4   -0.001471    0.000000
   -2   -1   -4    6    4   -0.000709    0.000000
   -2   -1   -4    7    4    0.000530    0.000000
   -2   -1   -4    8    4    0.000138   -0.000000
   -2   -1   -4    9    4    0.001032    0.000000
   -2   -1   -4    1    5    0.000188    0.000000
   -2   -1   -4    2    5   -0.001219    0.000000
   -2   -1   -4    3    5    0.001026    0.000000
   -2   -1   -4    4    5    0.001471    0.000000
   -2   -1   -4    5    5    0.000243   -0.000000
   -2   -1   -4    6    5    0.000790    0.000000
   -2   -1   -4    7    5    0.000445   -0.000000
   -2   -1   -4    8    5   -0.000768   -0.000000
   -2   -1   -4    9    5   -0.000334   -0.000000
   -2   -1   -4    1    6    0.000054   -0.000000
   -2   -1   -4    2    6   -0.001373    0.000000
   -2   -1   -4    3    6   -0.000492   -0.000000
   -2   -1   -4    4    6    0.000709   -0.000000
   -2   -1   -4    5    6    0.000790   -0.000000
   -2   -1   -4    6    6   -0.000362    0.000000
   -2   -1   -4    7    6    0.000347    0.000000
   -2   -1   -4    8    6    0.000043   -0.000000
   -2   -1   -4    9    6   -0.000213    0.000000
   -2   -1   -4    1    7    0.001175   -0.000000
   -2   -1   -4    2    7   -0.000542    0.000000
   -2   -1   -4    3    7   -0.000705   -0.000000
   -2   -1   -4    4    7   -0.000530    0.000000
   -2   -1   -4    5    7    0.000445   -0.000000
   -2   -1   -4    6    7    0.000347    0.000000
   -2   -1   -4    7    7   -0.000311   -0.000000
   -2   -1   -4    8    7   -0.000301   -0.000000
   -2   -1   -4    9    7    0.000653   -0.000000
   -2   -1   -4    1    8    0.001001    0.000000
   -2   -1   -4    2    8    0.000191   -0.000000
   -2   -1   -4    3    8   -0.000642   -0.000000
   -2   -1   -4    4    8   -0.000138   -0.000000
   -2   -1   -4    5    8   -0.000768   -0.000000
   -2   -1   -4    6    8    0.000043   -0.000000
   -2   -1   -4    7    8   -0.000301   -0.000000
   -2   -1   -4    8    8    0.000304    0.000000
   -2   -1   -4    9    8   -0.000289    0.000000
   -2   -1   -4    1    9    0.000005    0.000000
   -2   -1   -4    2    9    0.000845    0.000000
   -2   -1   -4    3    9    0.000076   -0.000000
   -2   -1   -4    4    9   -0.001032    0.000000
   -2   -1   -4    5    9   -0.000334   -0.000000
   -2   -1   -4    6    9   -0.000213    0.000000
   -2   -1   -4    7    9    0.000653   -0.000000
   -2   -1   -4    8    9   -0.000289    0.000000
   -2   -1   -4    9    9   -0.000199    0.000000
   -2   -1   -3    1    1   -0.000410   -0.000000
   -2   -1   -3    2    1    0.007040   -0.000000
   -2   -1   -3    3    1    0.005145   -0.000000
   -2   -1   -3    4    1   -0.003531    0.000000
   -2   -1   -3    5    1    0.001325    0.000000
   -2   -1   -3    6    1    0.001323   -0.000000
   -2   -1   -3    7    1   -0.000956    0.000000
   -2   -1   -3    8    1    0.000413   -0.000000
   -2   -1   -3    9    1   -0.001140    0.000000
   -2   -1   -3    1    2   -0.007040   -0.000000
   -2   -1   -3    2    2    0.025185    0.000000
   -2   -1   -3    3    2    0.005301   -0.000000
   -2   -1   -3    4    2   -0.003688   -0.000000
   -2   -1   -3    5    2   -0.000738    0.000000
   -2   -1   -3    6    2   -0.001932   -0.000000
   -2   -1   -3    7    2    0.001375    0.000000
   -2   -1   -3    8    2    0.001319   -0.000000
   -2   -1   -3    9    2   -0.003645    0.000000
   -2   -1   -3    1    3   -0.005145   -0.000000
   -2   -1   -3    2    3    0.005301   -0.000000
   -2   -1   -3    3    3    0.000939    0.000000
   -2   -1   -3    4    3   -0.005610   -0.000000
   -2   -1   -3    5    3   -0.000121   -0.000000
   -2   -1   -3    6    3   -0.002250   -0.000000
   -2   -1   -3    7    3   -0.000521    0.000000
   -2   -1   -3    8    3   -0.000419    0.000000
   -2   -1   -3    9    3    0.000064    0.000000
   -2   -1   -3    1    4    0.003531    0.000000
   -2   -1   -3    2    4   -0.003688   -0.000000
   -2   -1   -3    3    4   -0.005610    0.000000
   -2   -1   -3    4    4   -0.003275    0.000000
   -2   -1   -3    5    4    0.000068   -0.000000
   -2   -1   -3    6    4   -0.000579    0.000000
   -2   -1   -3    7    4   -0.002598   -0.000000
   -2   -1   -3    8    4   -0.000442   -0.000000
   -2   -1   -3    9    4   -0.000293    0.000000
   -2   -1   -3    1    5    0.001325    0.000000
   -2   -1   -3    2    5    0.000738   -0.000000
   -2   -1   -3    3    5    0.000121    0.000000
   -2   -1   -3    4    5   -0.000068    0.000000
   -2   -1   -3    5    5    0.001317    0.000000
   -2   -1   -3    6    5    0.000508   -0.000000
   -2   -1   -3    7    5   -0.000351   -0.000000
   -2   -1   -3    8    5    0.000214   -0.000000
   -2   -1   -3    9    5   -0.000606    0.000000
   -2   -1   -3    1    6    0.001323    0.000000
   -2   -1   -3    2    6    0.001932    0.000000
   -2   -1   -3    3    6    0.002250   -0.000000
   -2   -1   -3    4    6    0.000579   -0.000000
   -2   -1   -3    5    6    0.000508   -0.000000
   -2   -1   -3    6    6   -0.001284   -0.000000
   -2   -1   -3    7    6    0.002008    0.000000
   -2   -1   -3    8    6   -0.000752    0.000000
   -2   -1   -3    9    6    0.000254    0.000000
   -2   -1   -3    1    7   -0.000956   -0.000000
   -2   -1   -3    2    7   -0.001375   -0.000000
   -2   -1   -3    3    7    0.000521    0.000000
   -2   -1   -3    4    7    0.002598   -0.000000
   -2   -1   -3    5    7   -0.000351    0.000000
   -2   -1   -3    6    7    0.002008   -0.000000
   -2   -1   -3    7    7    0.000144   -0.000000
   -2   -1   -3    8    7   -0.000718    0.000000
   -2   -1   -3    9    7   -0.000616    0.000000
   -2   -1   -3    1    8    0.000413    0.000000
   -2   -1   -3    2    8   -0.001319    0.000000
   -2   -1   -3    3    8    0.000419    0.000000
   -2   -1   -3    4    8    0.000442   -0.000000
   -2   -1   -3    5    8    0.000214   -0.000000
   -2   -1   -3    6    8   -0.000752    0.000000
   -2   -1   -3    7    8   -0.000718    0.000000
   -2   -1   -3    8    8    0.001308    0.000000
   -2   -1   -3    9    8    0.000732    0.000000
   -2   -1   -3    1    9   -0.001140    0.000000
   -2   -1   -3    2    9    0.003645   -0.000000
   -2   -1   -3    3    9   -0.000064    0.000000
   -2   -1   -3    4    9    0.000293   -0.000000
   -2   -1   -3    5    9   -0.000606    0.000000
   -2   -1   -3    6    9    0.000254   -0.000000
   -2   -1   -3    7    9   -0.000616    0.000000
   -2   -1   -3    8    9    0.000732    0.000000
   -2   -1   -3    9    9   -0.000504    0.000000
   -2   -1   -2    1    1   -0.023705   -0.000000
   -2   -1   -2    2    1    0.043121    0.000000
   -2   -1   -2    3    1    0.019055   -0.000000
   -2   -1   -2    4    1    0.019236   -0.000000
   -2   -1   -2    5    1   -0.007714   -0.000000
   -2   -1   -2    6    1   -0.010240    0.000000
   -2   -1   -2    7    1   -0.006671    0.000000
   -2   -1   -2    8    1    0.002291   -0.000000
   -2   -1   -2    9    1   -0.000429   -0.000000
   -2   -1   -2    1    2   -0.043121   -0.000000
   -2   -1   -2    2    2    0.089630    0.000000
   -2   -1   -2    3    2    0.034102    0.000000
   -2   -1   -2    4    2    0.028491   -0.000000
   -2   -1   -2    5    2   -0.004717    0.000000
   -2   -1   -2    6    2   -0.015202   -0.000000
   -2   -1   -2    7    2   -0.029000    0.000000
   -2   -1   -2    8    2    0.008700   -0.000000
   -2   -1   -2    9    2   -0.004292   -0.000000
   -2   -1   -2    1    3   -0.019055   -0.000000
   -2   -1   -2    2    3    0.034102    0.000000
   -2   -1   -2    3    3    0.023692   -0.000000
   -2   -1   -2    4    3    0.033878   -0.000000
   -2   -1   -2    5    3   -0.009981   -0.000000
   -2   -1   -2    6    3    0.004297    0.000000
   -2   -1   -2    7    3   -0.017242    0.000000
   -2   -1   -2    8    3    0.019296    0.000000
   -2   -1   -2    9    3   -0.005684   -0.000000
   -2   -1   -2    1    4   -0.019236    0.000000
   -2   -1   -2    2    4    0.028491   -0.000000
   -2   -1   -2    3    4    0.033878   -0.000000
   -2   -1   -2    4    4   -0.028939   -0.000000
   -2   -1   -2    5    4   -0.015215    0.000000
   -2   -1   -2    6    4   -0.017879    0.000000
   -2   -1   -2    7    4    0.016695   -0.000000
   -2   -1   -2    8    4   -0.009753    0.000000
   -2   -1   -2    9    4    0.005083   -0.000000
   -2   -1   -2    1    5   -0.007714   -0.000000
   -2   -1   -2    2    5    0.004717   -0.000000
   -2   -1   -2    3    5    0.009981    0.000000
   -2   -1   -2    4    5    0.015215   -0.000000
   -2   -1   -2    5    5    0.002393   -0.000000
   -2   -1   -2    6    5   -0.005432   -0.000000
   -2   -1   -2    7    5   -0.007274   -0.000000
   -2   -1   -2    8    5   -0.004500    0.000000
   -2   -1   -2    9    5   -0.003520    0.000000
   -2   -1   -2    1    6   -0.010240    0.000000
   -2   -1   -2    2    6    0.015202   -0.000000
   -2   -1   -2    3    6   -0.004297   -0.000000
   -2   -1   -2    4    6    0.017879    0.000000
   -2   -1   -2    5    6   -0.005432    0.000000
   -2   -1   -2    6    6    0.004493    0.000000
   -2   -1   -2    7    6   -0.007426   -0.000000
   -2   -1   -2    8    6    0.003855    0.000000
   -2   -1   -2    9    6   -0.005375   -0.000000
   -2   -1   -2    1    7   -0.006671   -0.000000
   -2   -1   -2    2    7    0.029000    0.000000
   -2   -1   -2    3    7    0.017242   -0.000000
   -2   -1   -2    4    7   -0.016695    0.000000
   -2   -1   -2    5    7   -0.007274   -0.000000
   -2   -1   -2    6    7   -0.007426   -0.000000
   -2   -1   -2    7    7    0.007143   -0.000000
   -2   -1   -2    8    7   -0.001935    0.000000
   -2   -1   -2    9    7    0.003451    0.000000
   -2   -1   -2    1    8    0.002291   -0.000000
   -2   -1   -2    2    8   -0.008700    0.000000
   -2   -1   -2    3    8   -0.019296   -0.000000
   -2   -1   -2    4    8    0.009753   -0.000000
   -2   -1   -2    5    8   -0.004500   -0.000000
   -2   -1   -2    6    8    0.003855    0.000000
   -2   -1   -2    7    8   -0.001935   -0.000000
   -2   -1   -2    8    8    0.003700   -0.000000
   -2   -1   -2    9    8   -0.001917    0.000000
   -2   -1   -2    1    9   -0.000429   -0.000000
   -2   -1   -2    2    9    0.004292    0.000000
   -2   -1   -2    3    9    0.005684    0.000000
   -2   -1   -2    4    9   -0.005083    0.000000
   -2   -1   -2    5    9   -0.003520   -0.000000
   -2   -1   -2    6    9   -0.005375   -0.000000
   -2   -1   -2    7    9    0.003451   -0.000000
   -2   -1   -2    8    9   -0.001917   -0.000000
   -2   -1   -2    9    9    0.001790   -0.000000
   -2   -1   -1    1    1    0.145977   -0.000000
   -2   -1   -1    2    1   -0.123680    0.000000
   -2   -1   -1    3    1   -0.202592   -0.000000
   -2   -1   -1    4    1   -0.073068    0.000000
   -2   -1   -1    5    1   -0.016830   -0.000000
   -2   -1   -1    6    1    0.080246   -0.000000
   -2   -1   -1    7    1    0.009802   -0.000000
   -2   -1   -1    8    1    0.041810    0.000000
   -2   -1   -1    9    1    0.045850   -0.000000
   -2   -1   -1    1    2    0.123680   -0.000000
   -2   -1   -1    2    2   -0.079547   -0.000000
   -2   -1   -1    3    2   -0.134567    0.000000
   -2   -1   -1    4    2   -0.108635   -0.000000
   -2   -1   -1    5    2   -0.018653    0.000000
   -2   -1   -1    6    2    0.059444   -0.000000
   -2   -1   -1    7    2    0.023772    0.000000
   -2   -1   -1    8    2    0.019310    0.000000
   -2   -1   -1    9    2    0.063926   -0.000000
   -2   -1   -1    1    3    0.202592    0.000000
   -2   -1   -1    2    3   -0.134567    0.000000
   -2   -1   -1    3    3   -0.253055   -0.000000
   -2   -1   -1    4    3   -0.082202   -0.000000
   -2   -1   -1    5    3   -0.029721   -0.000000
   -2   -1   -1    6    3    0.106886   -0.000000
   -2   -1   -1    7    3    0.010339   -0.000000
   -2   -1   -1    8    3    0.064159    0.000000
   -2   -1   -1    9    3    0.062030    0.000000
   -2   -1   -1    1    4    0.073068    0.000000
   -2   -1   -1    2    4   -0.108635   -0.000000
   -2   -1   -1    3    4   -0.082202    0.000000
   -2   -1   -1    4    4    0.042568    0.000000
   -2   -1   -1    5    4    0.019755    0.000000
   -2   -1   -1    6    4    0.064751   -0.000000
   -2   -1   -1    7    4   -0.006924   -0.000000
   -2   -1   -1    8    4    0.030311   -0.000000
   -2   -1   -1    9    4   -0.013673   -0.000000
